text,category,priority,source
طلبت عصير برتقال مع صوص ثوم لكن وصل بدون صوص ثوم ابدا,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وميلك شيك مفقود,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت بيتزا مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء مع سكر لكن وصل بدون سكر ابدا,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ووجبة العشاء مفقود,دقة الطلب,متوسطة,synthetic
طلبت بطاطا مقلية لكنهم بدلوه بما لم اطلبه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت تشيكن رول ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت وجبة عائلية بدون خل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
وجبة كرسبي وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت شوربه عدس لكنهم بدلوه باكل مغاير دون اخباري,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا صنف بسعر اعلى وليس ما طلبته,دقة الطلب,متوسطة,synthetic
طلبت نقانق مع مكسرات لكن وصل بدون مكسرات ابدا,دقة الطلب,متوسطة,synthetic
اضافوا ثوم الى ناجتس رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت سلطة فتوش بدون كريمة لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة بارده بدلا من كرسبي الذي طلبته,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا كاتشب والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
وجبة معجنات وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت سندوتش بدون طحينه لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
المطعم نسي وجبة الغداء من الطلب وارسل ميلك شيك بدلا عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شاي اخضر بدلا من وجبة الاطفال,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وسوشي مفقود,دقة الطلب,متوسطة,synthetic
نسوا اضافة صلصة باربكيو ومايونيز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
وجبة ساندويش لحم وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت مقبلات مع نعناع لكن وصل بدون نعناع ابدا,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف وجبة الغداء ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وكرسبي مفقود,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بطاطا مقلية بدلا من مقبلات,دقة الطلب,متوسطة,synthetic
طلبت مشكل خضار ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين تشيكن رول وصلني فقط وجبة شخص ثاني,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير ناجتس وضعوا فلفل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
نسوا اضافة حلاوه وخل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وسلطة سيزر مفقود,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين شيش طاووق وصلني فقط اكل مغاير,دقة الطلب,متوسطة,synthetic
طلبت كرسبي مع طحينه لكن وصل بدون طحينه ابدا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث مكرونه وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير بطاطا مقلية وضعوا نعناع رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت بقلاوه لكن وصلني اكل مغاير بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء لكن وصلني وجبة بدون مكونات اساسيه بدلا منه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شيش طاووق بدلا من ايس كريم,دقة الطلب,متوسطة,synthetic
نسوا اضافة خبز وخردل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
المطعم نسي وجبة دجاج من الطلب وارسل صياديه بدلا عنه,دقة الطلب,متوسطة,synthetic
اضافوا صلصة حارة الى ساندويش لحم رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف متبل ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت ورق عنب ووصلني سوشي,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف بانكيك ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف سوشي ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف اوزي ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني اوزي بدلا من ورق عنب,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا فلفل والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت برجر ووصلني شاي اخضر,دقة الطلب,متوسطة,synthetic
طلبت بخاري بدون خل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت شاي اخضر لكنهم بدلوه بحجم اصغر دون اخباري,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير بيتزا وضعوا صلصة بشاميل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت بيتزا ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اربع شاي اخضر واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت وجبة الاطفال لكن وصلني وجبة قديمة بدلا منه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط واوزي مفقود,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس فطيره واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف كولا ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كنافة بدلا من سمك مشوي,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا بصل والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث شوربه عدس وصلني فقط اكل مغاير,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا ميلك شيك ولم اطلبه,دقة الطلب,متوسطة,synthetic
المطعم نسي بروستد من الطلب وارسل اوزي بدلا عنه,دقة الطلب,متوسطة,synthetic
المطعم نسي وجبة العشاء من الطلب وارسل نقانق بدلا عنه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اثنين مقبلات واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع شيش طاووق وصلني فقط حجم اصغر,دقة الطلب,متوسطة,synthetic
طلبت كرسبي ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وسمبوسه مفقود,دقة الطلب,متوسطة,synthetic
طلبت مشاوي مع بصل لكن وصل بدون بصل ابدا,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير بانكيك وضعوا مايونيز رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت كفتة ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
ارسلوا نوع اخر من الطعام بدلا من مقبلات الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده سلطة سيزر وصلني فقط حجم اصغر,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة شخص ثاني بدلا من سلطة سيزر الذي طلبته,دقة الطلب,متوسطة,synthetic
نسوا اضافة خردل وخبز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
المطعم نسي ميلك شيك من الطلب وارسل فلافل بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وبيتزا مفقود,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كرسبي وضعوا زيتون رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع بروستد وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني ورق عنب بدلا من بروستد,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ومكرونه مفقود,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على خمس نودلز وصلني فقط وجبة بدون مكونات اساسيه,دقة الطلب,متوسطة,synthetic
طلبت سلطة سيزر بدون سكر لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بخاري بدلا من فاهيتا,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير مشكل خضار وضعوا زبدة رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
اضافوا زبدة الى برجر رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير نقانق وضعوا زبدة رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع سمك مشوي وصلني فقط اكل مغاير,دقة الطلب,متوسطة,synthetic
وجبة تشيكن رول وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بقلاوه بدلا من اوزي,دقة الطلب,متوسطة,synthetic
